ID,Rank,Sales
421229,1,111547
386669,2,28131
375063,3,37631
410796,4,47269
440044,5,56287
440380,6,65399
443403,7,75247
294913,8,85210
441775,9,95023
405376,10,104981
443838,11,114429
394608,12,123604
439096,13,133584
429874,14,143528
420768,15,153478
431998,16,163434
441990,17,173247
383577,18,183209
245095,19,193014
443478,20,203006
441319,21,212866
441650,22,222760
443324,23,232680
444017,24,242679
377006,25,252559
407245,26,262391
438485,27,272263
395385,28,282231
421588,29,292219
443286,30,302156
440441,31,312101
407832,32,322018
408751,33,332012
443353,34,341941
439684,35,351885
442456,36,361869
441417,37,371831
441510,38,381799
439104,39,391792
402349,40,401756
441104,41,411743
440048,42,421663
443315,43,431622
408239,44,441602
398037,45,451593
431109,46,461559
443751,47,471558
435534,48,481530
443282,49,491496
398103,50,501478
412601,51,511439
437052,52,521414
443074,53,531410
443589,54,541410
443065,55,551408
291216,56,561402
438451,57,571344
400514,58,581337
428140,59,591318
431405,60,601294
442575,61,611275
442127,62,621274
441514,63,631266
395735,64,641249
435589,65,651231
439036,66,661198
408001,67,671183
443064,68,681178
438926,69,691177
400191,70,701140
410331,71,711134
442067,72,721125
375752,73,731117
441302,74,741117
383301,75,751105
419882,76,761062
436666,77,771061
443380,78,781048
428864,79,791044
422126,80,801028
443578,81,811023
434788,82,821009
426155,83,83997
428676,84,84987
442858,85,85976
432469,86,86947
440822,87,87944
438565,88,88940
424326,89,89935
373385,90,90932
440057,91,91919
436149,92,92918
437278,93,93916
429889,94,94912
443753,95,95911
443384,96,96910
407799,97,97900
408878,98,98888
367075,99,99883
411392,100,100880
424976,101,101879
388834,102,102868
206265,103,103867
436253,104,104862
379765,105,105856
405515,106,106852
443523,107,107835
438486,108,108818
443405,109,109816
442655,110,110813
405472,111,111812
397195,112,112796
440820,113,113794
394981,114,114787
422327,115,115787
434597,116,116780
401274,117,117778
430671,118,118773
435108,119,119773
443055,120,120770
389735,121,121765
443902,122,122764
440593,123,123760
443841,124,124760
422138,125,125751
440929,126,126747
439577,127,127746
427037,128,128738
394049,129,129731
390420,130,130729
437984,131,131728
436046,132,132727
372628,133,133725
420978,134,134719
339685,135,135705
414903,136,136705
414955,137,137704
440568,138,138704
421307,139,139697
441890,140,140697
436396,141,141696
438811,142,142696
440890,143,143696
443062,144,144691
387909,145,145690
420549,146,146689
443892,147,147688
438815,148,148685
443385,149,149685
399016,150,150684
442711,151,151684
425029,152,152683
423488,153,153682
427215,154,154681
443397,155,155681
360017,156,156678
443477,157,157676
374835,158,158674
439928,159,159671
443146,160,160667
374366,161,161663
433898,162,162663
397631,163,163661
374623,164,164660
441240,165,165658
441644,166,166653
374115,167,167650
426768,168,168649
370848,169,169648
442247,170,170642
443098,171,171642
373471,172,172636
394428,173,173635
382853,174,174634
437698,175,175631
441470,176,176628
411962,177,177621
372467,178,178620
438970,179,179620
394590,180,180618
420031,181,181616
302253,182,182614
430889,183,183614
443328,184,184614
405049,185,185612
377779,186,186611
419631,187,187611
401830,188,188607
433572,189,189605
401082,190,190604
440557,191,191604
438589,192,192602
420802,193,193597
442657,194,194596
418691,195,195594
434602,196,196592
437814,197,197582
440277,198,198582
438869,199,199581
440712,200,200581
